file,raw_tag,catalog_key,status,canonical,jpm_prefix
wiki/exams/2015/q33-hydrogen-removal-from-rcs-before-refueling-outage.md,004000 K5.49 (2.7/3.3),004 K5.49,RESOLVED,004 K5.49 (RO 3 / SRO 3),
wiki/exams/2015/q34-22-rhr-pump-trip-during-hot-leg-recirc-prep.md,005000 K3.05 (3.7/3.8),005 K3.05,RESOLVED,005 K3.05 (RO 4.3 / SRO 4.3),
wiki/exams/2015/q35-applicable-ts-lco-if-22-charging-pump-trips.md,006000 2.2.42 (3.9/4.6),G2.2.42,RESOLVED,G2.2.42 (RO 3.9 / SRO 4.6),
wiki/exams/2015/q36-rising-containment-humidity-pressure-after-trip-si.md,007000 K1.01 (2.9/3.1),007 K1.01,RESOLVED,007 K1.01 (RO 3.5 / SRO 3.5),
wiki/exams/2015/q37-2cc215-air-failure-excess-letdown-temperature.md,008000 A2.05 (3.3/3.5),008 A2.05,RESOLVED,008 A2.05 (RO 3.2 / SRO 3.3),
wiki/exams/2015/q38-pzr-backup-heater-operation-channel-failed-low.md,010000 A4.02 (3.6/3.4),010 A4.02,RESOLVED,010 A4.02 (RO 3.6 / SRO 3.6),
wiki/exams/2015/q39-pzr-spray-nozzle-thermal-shock-prevention.md,010000 K4.01 (2.7/2.9),010 K4.01,RESOLVED,010 K4.01 (RO 2.8 / SRO 2.8),
wiki/exams/2015/q4-natural-circulation-determination-loop.md,000015 AK1.01 (4.4/4.6),015 AK1.01,RESOLVED,015 AK1.01 (RO 3.9 / SRO 3.9),
wiki/exams/2015/q40-return-master-flow-controller-to-auto-consequence.md,011000 A4.04 (3.2/2.9),011 A4.04,RESOLVED,011 A4.04 (RO 3.5 / SRO 3.5),
wiki/exams/2015/q41-reactor-trip-handles-2cc2-rps-interface.md,012000 A4.01 (4.5/4.5),012 A4.01,RESOLVED,012 A4.01 (RO 4.4 / SRO 4.4),
wiki/exams/2015/q42-2b-vital-instrument-bus-deenergized-effect-on-rps.md,012000 K2.01 (3.3/3.7),012 K2.01,RESOLVED,012 K2.01 (RO 4 / SRO 4),
wiki/exams/2015/q43-edg-sequencing-response-when-si-occurs-after-loop.md,013000 K1.12 (4.1/4.4),013 K1.12,RESOLVED,013 K1.12 (RO 4.3 / SRO 4.3),
wiki/exams/2015/q44-cet-control-panel-all-mode-display.md,017000 K4.02 (3.1/3.6),017 K4.02,RESOLVED,017 K4.02 (RO 3.4 / SRO 3.4),
wiki/exams/2015/q45-containment-spray-response-after-safeguards-reset-losc-2.md,022000 A3.01 (4.1/4.3),022 A3.01,RESOLVED,022 A3.01 (RO 4.2 / SRO 4.2),
wiki/exams/2015/q46-21cs2-pump-discharge-valve-motored-closed-effect.md,026000 K3.02 (4.2/4.3),026 K3.02,RESOLVED,026 K3.02 (RO 0 / SRO 0),
wiki/exams/2015/q47-containment-iodine-removal-units-availability-after-loop.md,027000 K2.01 (3.1/3.4),027 K2.01,RESOLVED,027 K2.01 (RO 0 / SRO 0),
wiki/exams/2015/q48-h2-recombiner-effectiveness-vs-containment-pressure.md,028000 A2.01 (3.4/3.6),028 A2.01,RESOLVED,028 A2.01 (RO 3 / SRO 2.6),
wiki/exams/2015/q49-loss-of-spent-fuel-pool-cooling-adverse-consequence.md,033000 K3.03 (3.0/3.3),033 K3.03,RESOLVED,033 K3.03 (RO 0 / SRO 0),
wiki/exams/2015/q5-loss-of-charging-23-pump-rwst-suction.md,000022 AK3.02 (3.5/3.6),022 AK3.02,RESOLVED,022 AK3.02 (RO 3.7 / SRO 3.7),
wiki/exams/2015/q50-second-sg-nr-level-channel-failure-feedwater-response.md,035000 K6.03 (2.6/3.0),035 K6.03,RESOLVED,035 K6.03 (RO 3.8 / SRO 3.8),
wiki/exams/2015/q51-excessive-steam-flow-reactor-power-response-ab-stm.md,039000 A2.05 (3.3/3.6),039 A2.05,RESOLVED,039 A2.05 (RO 4.5 / SRO 4),
wiki/exams/2015/q52-21-sgfp-speed-not-rising-after-relatch-rapid-recovery.md,059000 A1.07 (2.5/2.6),059 A1.07,RESOLVED,059 A1.07 (RO 3.4 / SRO 3.4),
wiki/exams/2015/q53-mdafw-recirc-valve-response-af21s-shut.md,061000 K5.03 (2.6/2.9),061 K5.03,RESOLVED,061 K5.03 (RO 0 / SRO 0),
wiki/exams/2015/q54-afw-pump-status-after-21-sgfp-trip-at-24-percent.md,061000 K6.02 (2.6/2.7),061 K6.02,RESOLVED,061 K6.02 (RO 4 / SRO 4),
wiki/exams/2015/q55-2c-edg-load-limit-2610kw-endurance-run.md,062000 A1.01 (3.4/3.8),062 A1.01,RESOLVED,062 A1.01 (RO 4 / SRO 4),
wiki/exams/2015/q56-125vdc-battery-duration-on-loss-of-all-ac.md,062000 K3.03 (3.7/3.9),062 K3.03,RESOLVED,062 K3.03 (RO 4.2 / SRO 4.2),
wiki/exams/2015/q57-loss-of-2g-4kv-bus-125vdc-control-power-effect-on-24-rcp.md,063000 K4.01 (2.7/3.0),063 K4.01,RESOLVED,063 K4.01 (RO 3.4 / SRO 3.4),
wiki/exams/2015/q58-edg-day-tank-makeup-after-21-dfost-rupture.md,064000 K6.08 (3.2/3.3),064 K6.08,RESOLVED,064 K6.08 (RO 3.9 / SRO 3.9),
wiki/exams/2015/q59-waste-gas-holdup-explosive-mixture-ts-3-11-2-5.md,071000 K5.04 (2.8/3.1),071 K5.04,RESOLVED,071 K5.04 (RO 3.5 / SRO 3.5),
wiki/exams/2015/q6-loss-of-rhr-sdc-flow-restoration.md,000025 AK2.01 (2.9/2.9),025 AK2.01,RESOLVED,025 AK2.01 (RO 4 / SRO 4),
wiki/exams/2015/q60-rad-monitor-response-during-containment-pressure-relief.md,073000 A1.01 (3.2/3.5),073 A1.01,RESOLVED,073 A1.01 (RO 3.5 / SRO 3.5),
wiki/exams/2015/q61-sw-pumps-running-after-1a-4kv-bus-deenergized.md,076000 K2.01 (2.7/2.7),076 K2.01,RESOLVED,076 K2.01 (RO 3.8 / SRO 3.8),
wiki/exams/2015/q62-ecac-control-air-header-effect-after-sec-restart.md,078000 A3.01 (3.1/3.2),078 A3.01,RESOLVED,078 A3.01 (RO 0 / SRO 0),
wiki/exams/2015/q63-fire-protection-water-alignment-to-system.md,086000 K1.03 (3.4/3.5),086 K1.03,RESOLVED,086 K1.03 (RO 3.2 / SRO 3.2),
wiki/exams/2015/q65-condition-containment-integrity-lco-not-met.md,103000 2.2.40 (3.4/4.7),G2.2.40,RESOLVED,G2.2.40 (RO 3.4 / SRO 4.7),
wiki/exams/2015/q66-lowest-21-bat-level-for-operability.md,194001 2.1.25 (3.9/4.2),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),
wiki/exams/2015/q67-condition-preventing-core-alterations-mode-6.md,194001 2.1.36 (3.0/4.1),G2.1.36,RESOLVED,G2.1.36 (RO 3 / SRO 4.1),
wiki/exams/2015/q68-sfp-fuel-movement-sro-requirement.md,194001 2.1.42 (2.5/3.4),G2.1.42,RESOLVED,G2.1.42 (SRO 3.4),
wiki/exams/2015/q69-sw-pumps-running-after-loop-and-si-unit1.md,194001 2.2.3 (3.8/3.9),G2.2.3,RESOLVED,G2.2.3 (RO 3.8 / SRO 3.9),
wiki/exams/2015/q7-pressurizer-pressure-malfunction-procedure-selection.md,000027 2.1.7 (4.4/4.7),G2.1.7,RESOLVED,G2.1.7 (RO 4.4 / SRO 4.7),
wiki/exams/2015/q70-iv-longest-time-before-hands-on-waived-dose.md,194001 2.2.14 (3.9/4.3),G2.2.14,RESOLVED,G2.2.14 (RO 3.9 / SRO 4.3),
wiki/exams/2015/q71-sw-pump-status-tracking-not-required-op-sa-108-115.md,194001 2.2.23 (3.1/4.6),G2.2.23,RESOLVED,G2.2.23 (RO 3.1 / SRO 4.6),
wiki/exams/2015/q72-containment-entry-additional-approval-during-shutdown.md,194001 2.3.12 (3.2/3.7),G2.3.12,RESOLVED,G2.3.12 (RO 3.2 / SRO 3.7),
wiki/exams/2015/q73-arm-causing-ventilation-alignment-change-on-high-alarm.md,194001 2.3.15 (2.9/3.1),G2.3.15,RESOLVED,G2.3.15 (RO 0 / SRO 0),
wiki/exams/2015/q74-eop-entry-flowpath-total-loss-of-ac-power.md,194001 2.4.1 (4.6/4.8),G2.4.1,RESOLVED,G2.4.1 (RO 0 / SRO 0),
wiki/exams/2015/q75-primary-communicator-state-notification-method-time-sae.md,194001 2.4.29 (3.1/4.4),G2.4.29,RESOLVED,G2.4.29 (RO 3.1 / SRO 4.4),
wiki/exams/2015/q76-sro-dropped-shutdown-bank-a-rod-low-power-physics.md,000003 2.4.9 (3.8/4.2) — SRO,G2.4.9,RESOLVED,G2.4.9 (RO 0 / SRO 0),
wiki/exams/2015/q77-sro-tech-spec-lcos-required-action-single-charging-pump-trip.md,000022 2.2.22 (4.0/4.7) — SRO,G2.2.22,RESOLVED,G2.2.22 (RO 4 / SRO 4.7),
wiki/exams/2015/q78-sro-procedure-first-action-loss-of-all-service-water-mode5.md,000025 2.1.20 (4.6/4.6) — SRO,G2.1.20,RESOLVED,G2.1.20 (RO 4.6 / SRO 4.6),
wiki/exams/2015/q79-sro-rcp-restart-criteria-method-during-sgtr.md,000038 EA2.17 (3.8/4.4) — SRO,038 EA2.17,RESOLVED,038 EA2.17 (RO 3.6 / SRO 3.1),
wiki/exams/2015/q8-pzr-level-reference-leg-leak-effect.md,000028 AK1.01 (2.7/3.1),028 AK1.01,RESOLVED,028 AK1.01 (RO 3.5 / SRO 3.5),
wiki/exams/2015/q80-sro-sw-leak-location-mitigation-header-pressure-alarms.md,000062 2.4.45 (4.1/4.3) — SRO,G2.4.45,RESOLVED,G2.4.45 (RO 4.1 / SRO 4.3),
wiki/exams/2015/q81-sro-local-pzr-level-control-after-control-room-evacuation.md,000068 AA2.07 (4.1/4.3) — SRO,068 AA2.07,RESOLVED,068 AA2.07 (RO 3.6 / SRO 3.8),
wiki/exams/2015/q82-sro-eop-loca-6-transition-unisolable-break.md,00WE04 EA2.01 (3.4/4.3) — SRO,WE04 EA2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2015/q83-sro-transition-out-of-trip-1-no-heat-sink-mslb.md,00WE05 EA2.02 (3.7/4.3) — SRO,WE05 EA2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2015/q84-sro-frts-1-implementation-during-degraded-core-cooling.md,00WE06 2.4.23 (3.4/4.4) — SRO,G2.4.23,RESOLVED,G2.4.23 (RO 3.4 / SRO 4.4),
wiki/exams/2015/q85-sro-procedure-required-before-natural-circ-rapid-cooldown.md,00WE10 EA2.02 (3.4/3.9) — SRO,WE10 EA2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2015/q86-sro-cc-surge-tank-rising-level-effect-action.md,008000 A2.02 (3.2/3.5) — SRO,008 A2.02,RESOLVED,008 A2.02 (RO 3.8 / SRO 3.7),
wiki/exams/2015/q87-sro-2pr1-porv-fail-open-mpc-response-ts-consequence.md,010000 A2.03 (4.1/4.2) — SRO,010 A2.03,RESOLVED,010 A2.03 (RO 4.3 / SRO 4),
wiki/exams/2015/q88-sro-boration-for-failed-control-bank-d-irpis.md,014000 A2.02 (3.1/3.6) — SRO,014 A2.02,RESOLVED,014 A2.02 (RO 3.3 / SRO 3.5),
wiki/exams/2015/q89-sro-second-irni-channel-erratic-at-power-crs-action.md,015000 2.1.7 (4.4/4.7) — SRO,G2.1.7,RESOLVED,G2.1.7 (RO 4.4 / SRO 4.7),
wiki/exams/2015/q9-atws-boron-worth-bol-eol.md,000029 AK1.03 (3.6/3.8),029 AK1.03,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2015/q90-sro-cfcu-operability-after-isolating-23-cfcu-sw-inlet.md,022000 2.2.42 (3.9/4.6) — SRO,G2.2.42,RESOLVED,G2.2.42 (RO 3.9 / SRO 4.6),
wiki/exams/2015/q91-sro-containment-spray-securing-during-losc-loca-transition.md,026000 A2.08 (3.2/3.7) — SRO,026 A2.08,RESOLVED,026 A2.08 (RO 4 / SRO 3.7),
wiki/exams/2015/q92-sro-2a-edg-status-hot-restart-surveillance-missed.md,064000 2.1.20 (4.6/4.6) — SRO,G2.1.20,RESOLVED,G2.1.20 (RO 4.6 / SRO 4.6),
wiki/exams/2015/q93-sro-plant-status-response-after-loss-of-23-spt.md,075000 A2.02 (2.5/2.7) — SRO,075 A2.02,RESOLVED,075 A2.02 (RO 3.9 / SRO 3.4),
wiki/exams/2015/q94-sro-predicted-critical-rod-height-vs-ecc-startup-action.md,194001 2.1.23 (4.3/4.4) — SRO,G2.1.23,RESOLVED,G2.1.23 (RO 4.3 / SRO 4.4),
wiki/exams/2015/q95-sro-prerequisites-before-rx-head-detensioning-refueling.md,194001 2.1.41 (2.8/3.7) — SRO,G2.1.41,RESOLVED,G2.1.41 (RO 2.8 / SRO 3.7),
wiki/exams/2015/q96-sro-condition-preventing-fuel-movement-into-reactor.md,194001 2.2.1 (4.5/4.4) — SRO,G2.2.1,RESOLVED,G2.2.1 (RO 4.5 / SRO 4.4),
wiki/exams/2015/q97-sro-salem-event-requiring-15-minute-notification.md,194001 2.2.38 (3.6/4.5) — SRO,G2.2.38,RESOLVED,G2.2.38 (RO 3.6 / SRO 4.5),
wiki/exams/2015/q98-sro-required-action-basis-2r31-warning-ab-rc-0002.md,194001 2.3.14 (3.4/3.8) — SRO,G2.3.14,RESOLVED,G2.3.14 (SRO 3.8),
wiki/exams/2015/q99-sro-ecg-classification-timing-loss-of-all-annunciators.md,194001 2.4.32 (3.6/4.0) — SRO,G2.4.32,RESOLVED,G2.4.32 (RO 3.6 / SRO 4),
wiki/exams/2016/jpm-ip-i-pzr-bu-heaters-emergency-power.md,010 A4.02 (3.6/3.4),010 A4.02,RESOLVED,010 A4.02 (RO 3.6 / SRO 3.6),In-Plant | RO/SRO | 
wiki/exams/2016/jpm-ip-j-afw-backleakage-test.md,061 K1.02 (3.4/3.7),061 K1.02,RESOLVED,061 K1.02 (RO 3.9 / SRO 3.9),In-Plant | RO/SRO | 
wiki/exams/2016/jpm-ip-k-edg-start-and-sync.md,064 A2.09 (3.1/3.3),064 A2.09,RESOLVED,064 A2.09 (RO 0 / SRO 0),In-Plant | RO/SRO | 
wiki/exams/2016/jpm-ro-a1a-containment-sump-leakage.md,G2.1.25 (3.9/4.2),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),Admin | RO/SRO | 
wiki/exams/2016/jpm-ro-a1b-shutdown-margin-calc.md,G2.1.43 (4.1),G2.1.43,RESOLVED,G2.1.43 (RO 4.1 / SRO 4.3),Admin | RO/SRO | 
wiki/exams/2016/jpm-ro-a2-borated-water-sources.md,G2.2.37 (3.6/4.6),G2.2.37,RESOLVED,G2.2.37 (SRO 4.6),Admin | RO/SRO | 
wiki/exams/2016/jpm-ro-a3-stay-time-emergency.md,G2.3.4 (3.2),G2.3.4,RESOLVED,G2.3.4 (RO 0 / SRO 0),Admin | RO/SRO | 
wiki/exams/2016/jpm-sim-a-rod-operability-verification.md,001 A4.03 (4.0/3.7),001 A4.03,RESOLVED,001 A4.03 (RO 3.7 / SRO 3.7),Sim | RO/SRO | 
wiki/exams/2016/jpm-sim-b-containment-sump-blockage.md,G2.4.4 (4.5/4.7),G2.4.4,RESOLVED,G2.4.4 (RO 4.5 / SRO 4.7),Sim | RO/SRO | 
wiki/exams/2016/jpm-sim-c-isolate-eccs-accumulators.md,E09 EA1.1 (3.5/3.5),,UNPARSEABLE,,Sim | RO/SRO | 
wiki/exams/2016/jpm-sim-d-frhs-1-bleed-and-feed.md,EPE E05 EA1.1 (4.1/4.0),,UNPARSEABLE,,Sim | RO/SRO | 
wiki/exams/2016/jpm-sim-e-total-loss-of-service-water.md,076 A2.01 (3.5/3.7),076 A2.01,RESOLVED,076 A2.01 (RO 0 / SRO 0),Sim | RO/SRO | 
wiki/exams/2016/jpm-sim-f-prt-level-pressure-adjust.md,007 A4.04 (2.6/2.6),007 A4.04,RESOLVED,007 A4.04 (RO 3.2 / SRO 3.2),Sim | RO/SRO | 
wiki/exams/2016/jpm-sim-g-energize-4kv-bus-from-spt.md,EPE 055 EA1.07 (4.3/4.5),055 EA1.07,RESOLVED,055 EA1.07 (RO 4.1 / SRO 4.1),Sim | RO/SRO | 
wiki/exams/2016/jpm-sim-h-loss-of-control-air.md,APE 065 AA2.06 (3.6/4.2),065 AA2.06,RESOLVED,065 AA2.06 (RO 0 / SRO 0),Sim | RO/SRO | 
wiki/exams/2016/jpm-sro-a1a-cfcu-surveillance-review.md,G2.1.25 (4.2),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),Admin | RO/SRO | 
wiki/exams/2016/jpm-sro-a1b-spent-fuel-movement-equipment-oos.md,G2.1.42 (3.4),G2.1.42,RESOLVED,G2.1.42 (SRO 3.4),Admin | SRO | 
wiki/exams/2016/jpm-sro-a2-shutdown-margin-review.md,G2.2.12 (4.1),G2.2.12,RESOLVED,G2.2.12 (RO 3.7 / SRO 4.1),Admin | SRO | 
wiki/exams/2016/jpm-sro-a3-effluent-monitor-failure-release-actions.md,G2.3.11 (4.3),G2.3.11,RESOLVED,G2.3.11 (RO 3.8 / SRO 4.3),Admin | SRO | 
wiki/exams/2016/jpm-sro-a4-esg1-classify-event-icmf.md,G2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),Admin | SRO | 
wiki/exams/2016/jpm-sro-a4-esg2-classify-event-icmf.md,G2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),Admin | SRO | 
wiki/exams/2016/q01-vct-auto-makeup-rod-withdrawal.md,000001 A2.02 (4.2),001 A2.02,RESOLVED,001 A2.02 (RO 3.6 / SRO 3.9),
wiki/exams/2016/q02-rod-control-failure-single-rod-drop.md,000003 K2.05 (2.5),003 K2.05,RESOLVED,003 K2.05 (RO 0 / SRO 0),
wiki/exams/2016/q03-rtb-failure-manual-actions-after-rdmg-trip.md,000007 K2.02 (2.6),007 K2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q04-loca-1-major-action-categories-secondary-break.md,000009 G4.18 (3.3),,UNPARSEABLE,,
wiki/exams/2016/q05-loca-3-no-ccw-single-train-recirc.md,000011 EA2.03 (3.7),011 EA2.03,RESOLVED,011 EA2.03 (RO 3.1 / SRO 3.4),
wiki/exams/2016/q06-rcp-1-seal-failure-unexpected-indication.md,000015 K2.10 (2.8),015 K2.10,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q07-mfc-auto-after-pzr-channel-failure.md,000022 K1.03 (3.0),022 K1.03,RESOLVED,022 K1.03 (RO 1.9 / SRO 1.9),
wiki/exams/2016/q08-eop-trip-2-stuck-rod-boration-times.md,000024 K3.02 (4.2),024 K3.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q09-rh25-relief-lift-oha-c2.md,000025 G2.4.46 (4.2),G2.4.46,RESOLVED,G2.4.46 (RO 4.2 / SRO 4.2),
wiki/exams/2016/q10-ccw-phase-a-excess-letdown-isolation.md,000026 K3.02 (3.6),026 K3.02,RESOLVED,026 K3.02 (RO 0 / SRO 0),
wiki/exams/2016/q100-shutdown-loca-cooldown-charging-step-change.md,194001G2.4.9 2.4.9 (4.2),G2.4.9,RESOLVED,G2.4.9 (RO 0 / SRO 0),
wiki/exams/2016/q11-porv-stop-valves-closed-leak-id.md,000027 K3.03 (3.7),027 K3.03,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q12-atws-rps-output-failure-rtb-trip.md,000029 K2.06 (2.9),029 K2.06,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q13-1n35-level-trip-bypass-oha-e29.md,000033 A1.02 (3.0),033 A1.02,RESOLVED,033 A1.02 (RO 3.5 / SRO 3.5),
wiki/exams/2016/q14-sgtl-first-indication-r53-main-steamline.md,000037 A1.06 (3.8),037 A1.06,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q15-sgtr-afw-flow-control-9-percent.md,000038 A1.44 (3.4),038 A1.44,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q16-mslr-rcs-cooldown-rate.md,000040 K1.02 (3.2),040 K1.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q17-loss-of-mfw-unexpected-alarm-prioritization.md,000054 G4.45 (4.1),,UNPARSEABLE,,
wiki/exams/2016/q18-sbo-deenergize-secs-prior-to-bus-energization.md,000055 EA2.03 (3.9),055 EA2.03,RESOLVED,055 EA2.03 (RO 0 / SRO 0),
wiki/exams/2016/q19-loop-during-si-pump-ist-neither-si-runs.md,000056 A2.03 (3.8),056 A2.03,RESOLVED,056 A2.03 (RO 2.6 / SRO 2.7),
wiki/exams/2016/q20-loss-of-2a-vib-afw-af21-fail-closed.md,000057 AA1.06 (3.5),057 AA1.06,RESOLVED,057 AA1.06 (RO 3.8 / SRO 3.8),
wiki/exams/2016/q21-frcc-1-pzr-porvs-after-rcp-restart-1200f.md,000074 K2.02 (3.9),074 K2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q22-loca-6-sj49-leak-isolation-success-indication.md,00WE04A101 EA1.1 (4.0),WE04 EA1.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q23-frhs-1-bleed-feed-second-porv-fails-to-open.md,00WE05K301 EK3.1 (3.4),WE05 EK3.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q24-frts-1-si-termination-rcp-restart-pts.md,00WE08K101 EK1.1 (3.5),WE08 EK1.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q25-trip-6-rapid-cooldown-rvlis-minimum-level.md,00WE10K303 EK3.3 (3.4),WE10 EK3.03,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q26-loca-5-step-9-cs-pumps-rwst-level.md,00WE11K102 EK1.2 (3.6),WE11 EK1.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q27-frce-1-rcp-trip-basis.md,00WE14K102 EK1.2 (3.2),WE14 EK1.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2016/q28-rcp-trip-mode-2-tech-spec-action.md,003000G222 2.2.22 (4.0),G2.2.22,RESOLVED,G2.2.22 (RO 4 / SRO 4.7),
wiki/exams/2016/q29-cvcs-makeup-mode-start-pb-not-depressed.md,004000K404 K4.04 (3.2),004 K4.04,RESOLVED,004 K4.04 (RO 3.5 / SRO 3.5),
wiki/exams/2016/q30-vct-pressure-rise-charging-flow-effect.md,004000K526 K5.26 (3.1),004 K5.26,RESOLVED,004 K5.26 (RO 3.5 / SRO 3.5),
wiki/exams/2016/q31-rhr-sdc-temp-rise-bypass-throttled-open.md,005000A102 A1.02 (3.3),005 A1.02,RESOLVED,005 A1.02 (RO 3.8 / SRO 3.8),
wiki/exams/2016/q32-eccs-injection-flow-11-si-pump-1600-psig.md,006000A117 A1.17 (4.2),006 A1.17,RESOLVED,006 A1.17 (RO 4 / SRO 4),
wiki/exams/2016/q33-loca-3-21sj44-fails-cold-leg-recirc-alignment.md,006000K301 K3.01 (4.1),006 K3.01,RESOLVED,006 K3.01 (RO 4.1 / SRO 4.1),
wiki/exams/2016/q34-prt-vent-valve-2pr15-shut-signal-10-psig.md,007000A404 A4.04 (2.6*),007 A4.04,RESOLVED,007 A4.04 (RO 3.2 / SRO 3.2),
wiki/exams/2016/q35-ccw-pump-trip-21-auto-start-70-psig.md,008000K401 K4.01 (3.1),008 K4.01,RESOLVED,008 K4.01 (RO 0 / SRO 0),
wiki/exams/2016/q36-pzr-spray-valve-fails-open-4-percent-low-pressure-si.md,010000A202 A2.02 (3.9),010 A2.02,RESOLVED,010 A2.02 (RO 4.5 / SRO 3.8),
wiki/exams/2016/q37-letdown-orifice-iso-valves-cv7-not-interlocked.md,011000A405 A4.05 (3.2),011 A4.05,RESOLVED,011 A4.05 (RO 3.6 / SRO 3.6),
wiki/exams/2016/q38-block-power-range-pushbuttons-12-percent-blocks-low-rx-trip.md,012000A101 A1.01 (2.9*),012 A1.01,RESOLVED,012 A1.01 (RO 3.5 / SRO 3.5),
wiki/exams/2016/q39-secs-block-failure-power-supplies-deenergize-to-start.md,013000K201 K2.01 (3.6),013 K2.01,RESOLVED,013 K2.01 (RO 4 / SRO 4),
wiki/exams/2016/q40-2n36-under-compensated-manually-energize-source-range.md,015000A202 A2.02 (3.1),015 A2.02,RESOLVED,015 A2.02 (RO 3.5 / SRO 3.6),
wiki/exams/2016/q41-cfcu-mode-1-sec-stop-then-start-low-speed.md,022000 A3.01 (4.1),022 A3.01,RESOLVED,022 A3.01 (RO 4.2 / SRO 4.2),
wiki/exams/2016/q42-cfcu-sw-flow-same-low-high-speed-sw223-mechanical-stop.md,022000 K1.01 (3.5),022 K1.01,RESOLVED,022 K1.01 (RO 3.6 / SRO 3.6),
wiki/exams/2016/q43-cs-hi-hi-after-sec-reset-valves-realign-pumps-manual.md,026000 A3.01 (4.3),026 A3.01,RESOLVED,026 A3.01 (RO 4.1 / SRO 4.1),
wiki/exams/2016/q44-reset-spray-actuation-pushbuttons-cs-pump-stop-criteria.md,026000 A4.05 (3.5),026 A4.05,RESOLVED,026 A4.05 (RO 4 / SRO 4),
wiki/exams/2016/q45-hydrogen-recombiner-12-only-1a-vital-bus-locked-out.md,028000 K2.01 (2.5*),028 K2.01,RESOLVED,028 K2.01 (RO 2.4 / SRO 2.4),
wiki/exams/2016/q46-sfp-makeup-rwst-least-preferred.md,033000 K1.05 (2.7*),033 K1.05,RESOLVED,033 K1.05 (RO 0 / SRO 0),
wiki/exams/2016/q47-fuel-handling-crane-load-cutoff-2200-lbs.md,034000 A3.02 (2.5*),034 A3.02,RESOLVED,034 A3.02 (RO 2.9 / SRO 2.9),
wiki/exams/2016/q48-sg-nr-level-program-startup-turbine-power.md,035000 A1.01 (3.6),035 A1.01,RESOLVED,035 A1.01 (RO 4.1 / SRO 4.1),
wiki/exams/2016/q49-steam-leak-rx-power-rise-poah-stabilize.md,039000 K5.08 (3.6),039 K5.08,RESOLVED,039 K5.08 (RO 4 / SRO 4),
wiki/exams/2016/q50-mt-trip-46-percent-no-rx-trip-tavg-stabilizes.md,045000 K3.01 (2.8),045 K3.01,RESOLVED,045 K3.01 (RO 0 / SRO 0),
wiki/exams/2016/q51-fw-isolation-67-percent-no-afw-auto-start.md,059000 A2.01 (3.4),059 A2.01,RESOLVED,059 A2.01 (RO 4 / SRO 4.1),
wiki/exams/2016/q52-fw-interlock-prevents-overcooling-uncomplicated-rx-trip.md,059000 K1.05 (3.1),059 K1.05,RESOLVED,059 K1.05 (RO 3.6 / SRO 3.6),
wiki/exams/2016/q53-21-23af141-auto-vent-rlse-fill-alternate-suction.md,061000 K5.05 (2.7),061 K5.05,RESOLVED,061 K5.05 (RO 3.4 / SRO 3.4),
wiki/exams/2016/q54-pressure-override-removed-af21-open-to-current-demand.md,061000 K6.01 (2.5),061 K6.01,RESOLVED,061 K6.01 (RO 3.9 / SRO 3.9),
wiki/exams/2016/q55-24spt-3600v-2b-bus-edg-blackout-loading.md,062000 K3.02 (4.1),062 K3.02,RESOLVED,062 K3.02 (RO 4.4 / SRO 4.4),
wiki/exams/2016/q56-1a-28-vdc-bus-deenergized-1rp4-indication-lost.md,063000 K3.02 (3.5),063 K3.02,RESOLVED,063 K3.02 (RO 4 / SRO 4),
wiki/exams/2016/q57-edg-fuel-oil-day-tank-transfer-pumps-recovering-level.md,064000 K1.03 (3.6),064 K1.03,RESOLVED,064 K1.03 (RO 0 / SRO 0),
wiki/exams/2016/q58-1a-edg-air-start-attempts-after-trip-with-11a-11b-ct.md,064000 K6.07 (2.7),064 K6.07,RESOLVED,064 K6.07 (RO 3.9 / SRO 3.9),
